Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    FOR
    IN

Grammar

Rule 0     S' -> inicio
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 78
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 43

    (88) expresion -> expresion_if .

    MAS             reduce using rule 88 (expresion -> expresion_if .)
    MENOS           reduce using rule 88 (expresion -> expresion_if .)
    POR             reduce using rule 88 (expresion -> expresion_if .)
    DIVIDIDO        reduce using rule 88 (expresion -> expresion_if .)
    MODULO          reduce using rule 88 (expresion -> expresion_if .)
    MAYQUE          reduce using rule 88 (expresion -> expresion_if .)
    MENQUE          reduce using rule 88 (expresion -> expresion_if .)
    IGUALQUE        reduce using rule 88 (expresion -> expresion_if .)
    NIGUALQUE       reduce using rule 88 (expresion -> expresion_if .)
    MAYORIGUAL      reduce using rule 88 (expresion -> expresion_if .)
    MENORIGUAL      reduce using rule 88 (expresion -> expresion_if .)
    OR              reduce using rule 88 (expresion -> expresion_if .)
    AND             reduce using rule 88 (expresion -> expresion_if .)
    PUNTO           reduce using rule 88 (expresion -> expresion_if .)
    LLAVIZQ         reduce using rule 88 (expresion -> expresion_if .)
    PTCOMA          reduce using rule 88 (expresion -> expresion_if .)
    COMA            reduce using rule 88 (expresion -> expresion_if .)
    PARDER          reduce using rule 88 (expresion -> expresion_if .)
    FLECHAMATCH     reduce using rule 88 (expresion -> expresion_if .)
    O               reduce using rule 88 (expresion -> expresion_if .)
    LLAVDER         reduce using rule 88 (expresion -> expresion_if .)


state 44

    (89) expresion -> expresion_match .

    MAS             reduce using rule 89 (expresion -> expresion_match .)
    MENOS           reduce using rule 89 (expresion -> expresion_match .)
    POR             reduce using rule 89 (expresion -> expresion_match .)
    DIVIDIDO        reduce using rule 89 (expresion -> expresion_match .)
    MODULO          reduce using rule 89 (expresion -> expresion_match .)
    MAYQUE          reduce using rule 89 (expresion -> expresion_match .)
    MENQUE          reduce using rule 89 (expresion -> expresion_match .)
    IGUALQUE        reduce using rule 89 (expresion -> expresion_match .)
    NIGUALQUE       reduce using rule 89 (expresion -> expresion_match .)
    MAYORIGUAL      reduce using rule 89 (expresion -> expresion_match .)
    MENORIGUAL      reduce using rule 89 (expresion -> expresion_match .)
    OR              reduce using rule 89 (expresion -> expresion_match .)
    AND             reduce using rule 89 (expresion -> expresion_match .)
    PUNTO           reduce using rule 89 (expresion -> expresion_match .)
    LLAVIZQ         reduce using rule 89 (expresion -> expresion_match .)
    PTCOMA          reduce using rule 89 (expresion -> expresion_match .)
    COMA            reduce using rule 89 (expresion -> expresion_match .)
    PARDER          reduce using rule 89 (expresion -> expresion_match .)
    FLECHAMATCH     reduce using rule 89 (expresion -> expresion_match .)
    O               reduce using rule 89 (expresion -> expresion_match .)
    LLAVDER         reduce using rule 89 (expresion -> expresion_match .)


state 45

    (90) expresion_match -> MATCH . expresion LLAVIZQ lmatchexp LLAVDER
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 79
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 46

    (42) while_instr -> WHILE expresion . statement
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER
    (46) statement -> . LLAVIZQ instrucciones LLAVDER
    (47) statement -> . LLAVIZQ LLAVDER

    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72
    LLAVIZQ         shift and go to state 73

    statement                      shift and go to state 80

state 47

    (34) funcion_instr -> FN ID . PARIZQ PARDER statement
    (35) funcion_instr -> FN ID . PARIZQ PARDER FLECHA tipos statement
    (36) funcion_instr -> FN ID . PARIZQ fparam PARDER statement
    (37) funcion_instr -> FN ID . PARIZQ fparam PARDER FLECHA tipos statement

    PARIZQ          shift and go to state 81


state 48

    (12) match_instr -> MATCH expresion . LLAVIZQ lismatch LLAVDER
    (13) match_instr -> MATCH expresion . LLAVIZQ LLAVDER
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

    LLAVIZQ         shift and go to state 82
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72


state 49

    (59) imprimir_instr -> PRINTLN ADMIR PARIZQ . CADENA PARDER
    (60) imprimir_instr -> PRINTLN ADMIR PARIZQ . CADENA pparam PARDER

    CADENA          shift and go to state 83


state 50

    (49) definicion_instr -> LET MUT ID . DOSPUNTOS tipos IGUAL expresion
    (51) definicion_instr -> LET MUT ID . IGUAL expresion

    DOSPUNTOS       shift and go to state 84
    IGUAL           shift and go to state 85


state 51

    (50) definicion_instr -> LET ID DOSPUNTOS . tipos IGUAL expresion
    (53) tipos -> . INT
    (54) tipos -> . FLOAT
    (55) tipos -> . BOOLEAN
    (56) tipos -> . CHAR
    (57) tipos -> . STRING
    (58) tipos -> . I ISTRING

    INT             shift and go to state 87
    FLOAT           shift and go to state 88
    BOOLEAN         shift and go to state 89
    CHAR            shift and go to state 90
    STRING          shift and go to state 91
    I               shift and go to state 92

    tipos                          shift and go to state 86

state 52

    (52) definicion_instr -> LET ID IGUAL . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 93
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 53

    (48) asignacion_instr -> ID IGUAL expresion .
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

    PTCOMA          reduce using rule 48 (asignacion_instr -> ID IGUAL expresion .)
    COMA            reduce using rule 48 (asignacion_instr -> ID IGUAL expresion .)
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72


state 54

    (30) llamado_instr -> ID PARIZQ PARDER .

    PTCOMA          reduce using rule 30 (llamado_instr -> ID PARIZQ PARDER .)
    COMA            reduce using rule 30 (llamado_instr -> ID PARIZQ PARDER .)


state 55

    (31) llamado_instr -> ID PARIZQ llparams . PARDER
    (32) llparams -> llparams . COMA expresion

    PARDER          shift and go to state 94
    COMA            shift and go to state 95


state 56

    (33) llparams -> expresion .
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

    PARDER          reduce using rule 33 (llparams -> expresion .)
    COMA            reduce using rule 33 (llparams -> expresion .)
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72


state 57

    (95) expresion_if -> IF expresion . statement_expresion ELSE statement_expresion
    (96) expresion_if -> IF expresion . statement_expresion ELSE expresion_if
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER
    (97) statement_expresion -> . LLAVIZQ expresion LLAVDER

    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72
    LLAVIZQ         shift and go to state 97

    statement_expresion            shift and go to state 96

state 58

    (43) if_instr -> IF expresion statement .
    (44) if_instr -> IF expresion statement . ELSE statement
    (45) if_instr -> IF expresion statement . ELSE if_instr

    PRINTLN         reduce using rule 43 (if_instr -> IF expresion statement .)
    LET             reduce using rule 43 (if_instr -> IF expresion statement .)
    ID              reduce using rule 43 (if_instr -> IF expresion statement .)
    IF              reduce using rule 43 (if_instr -> IF expresion statement .)
    WHILE           reduce using rule 43 (if_instr -> IF expresion statement .)
    FN              reduce using rule 43 (if_instr -> IF expresion statement .)
    MATCH           reduce using rule 43 (if_instr -> IF expresion statement .)
    $end            reduce using rule 43 (if_instr -> IF expresion statement .)
    LLAVDER         reduce using rule 43 (if_instr -> IF expresion statement .)
    COMA            reduce using rule 43 (if_instr -> IF expresion statement .)
    ELSE            shift and go to state 98


state 59

    (63) expresion -> expresion MAS . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 99
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 60

    (64) expresion -> expresion MENOS . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 100
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 61

    (65) expresion -> expresion POR . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 101
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 62

    (66) expresion -> expresion DIVIDIDO . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 102
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 63

    (67) expresion -> expresion MODULO . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
